Servidor,Jogadores Online,Versão,Origem,Observação
=== VIA SOCKET (CONFIÁVEL) ===,,,,
acidsot.com,199,8.60,Socket,
alastera.com,183,8.60,Socket,
ambrussouls.com,31,8.60,Socket,
amera.fun,109,8.60,Socket,
amirots.com,2,8.60,Socket,
,,,,
=== VIA HTML (POTENCIALMENTE FALSO) ===,,,,
3dragons.games,N/A,N/A,Erro,
absoluthero.servegame.com,N/A,N/A,Erro,
antica-global.net,N/A,N/A,Erro,
arcanis-ots.net,1,N/A,HTML,
arenaot.com.br,N/A,N/A,Erro,
Kingot.com.br,16,N/A,HTML,
aqueleot.com,11,N/A,HTML,
aura.taleon.online,N/A,N/A,Erro,
