Servidor,Jogadores Online,Versão,Origem,Observação
=== VIA SOCKET (CONFIÁVEL) ===,,,,
acidsot.com,173,8.60,Socket,
alastera.com,133,8.60,Socket,
ambrussouls.com,53,8.60,Socket,
amera.fun,85,8.60,Socket,
amirots.com,149,8.60,Socket,
,,,,
=== VIA HTML (POTENCIALMENTE FALSO) ===,,,,
3dragons.games,N/A,N/A,Erro,
absoluthero.servegame.com,N/A,N/A,Erro,
antica-global.net,N/A,N/A,Erro,
arenaot.com.br,N/A,N/A,Erro,
Kingot.com.br,N/A,N/A,Erro,
aqueleot.com,11,N/A,HTML,
aura.taleon.online,N/A,N/A,Erro,
