Servidor,Jogadores Online,Versão,Origem,Observação
kingot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
warteam.com.br,255,8.60,Socket,
exaltera-ot.com,99,8.60,Socket,
acidsot.com,215,8.60,Socket,
sv.demolidores.com.br,75,8.60,Socket,
exia.pl,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
