Servidor,Jogadores Online,Versão,Origem,Observação
=== VIA SOCKET (CONFIÁVEL) ===,,,,
acidsot.com,16,8.60,Socket,
alastera.com,147,8.60,Socket,
ambrussouls.com,83,8.60,Socket,
amera.fun,228,8.60,Socket,
amirots.com,34,8.60,Socket,
Kingot.com.br,128,8.60,Socket,
,,,,
=== VIA HTML (POTENCIALMENTE FALSO) ===,,,,
3dragons.games,N/A,N/A,Erro,
absoluthero.servegame.com,N/A,N/A,Erro,
antica-global.net,N/A,N/A,Erro,
arcanis-ots.net,1,N/A,HTML,
arenaot.com.br,N/A,N/A,Erro,
aqueleot.com,11,N/A,HTML,
aura.taleon.online,N/A,N/A,Erro,
