Servidor,Jogadores Online,Versão,Origem,Observação
=== VIA SOCKET (CONFIÁVEL) ===,,,,
acidsot.com,82,8.60,Socket,
alastera.com,101,8.60,Socket,
ambrussouls.com,23,8.60,Socket,
amera.fun,236,8.60,Socket,
amirots.com,40,8.60,Socket,
,,,,
=== VIA HTML (POTENCIALMENTE FALSO) ===,,,,
3dragons.games,N/A,N/A,Erro,
absoluthero.servegame.com,N/A,N/A,Erro,
antica-global.net,N/A,N/A,Erro,
arenaot.com.br,N/A,N/A,Erro,
Kingot.com.br,16,N/A,HTML,
aqueleot.com,11,N/A,HTML,
aura.taleon.online,N/A,N/A,Erro,
