Servidor,Jogadores Online,Versão,Origem,Observação
3dragons.games,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
absoluthero.servegame.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
acidsot.com,237,15.00,Socket,
alastera.com,39,15.00,Socket,
ambrussouls.com,185,15.00,Socket,
amera.fun,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
amirots.com,233,15.00,Socket,
antica-global.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
arcanis-ots.net,156,15.00,Socket,
arenaot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
Kingot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
arenaserver.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aurabaiak.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aurapvp.taleon.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
auroria.rubinot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aviira.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
awakenot.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
baiak-forge.servegame.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
baiak-light.com,100,15.00,Socket,
baiak-supreme.servegame.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
baiaklast.com.br,191,15.00,Socket,
baiakot.servegame.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
baikinhobr.zapto.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
barcelog.myvnc.com,16,15.00,Socket,
baxpia.pl,86,15.00,Socket,
bellum.rubinot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
berethaonline.servegame.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
bestserverot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
blazera.net,84,15.00,Socket,
brgot.zapto.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
bronsonserver.com,19,15.00,Socket,
c01.dura-online.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
calmera.tibiaretro.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
chaosot.zapto.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
cimmeria.asteriaot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
classicot.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
cliente.mysticot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
cyntara.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
darghos.com.br,169,15.00,Socket,
darkusot.com.br,192,15.00,Socket,
deathzot.net,43,15.00,Socket,
deixis.sytes.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
demolidores2.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
eloria.pl,215,15.00,Socket,
elysian.rubinot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
elythia.zapto.org,163,15.00,Socket,
epic-serve.ddns.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
epidemic-global.sytes.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
erindor.sytes.net,105,15.00,Socket,
eternusonline.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
eu.midhem.com,119,15.00,Socket,
everdale.net,100,15.00,Socket,
evolutionot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
evorium.com.pl,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
exaltera-ot.com,183,15.00,Socket,
exhio.servegame.com,86,15.00,Socket,
fantuskareal.eu,170,15.00,Socket,
fast-baiak.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
forestdruid.servegame.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
forge.intraserver.com.br,81,15.00,Socket,
game.ankh-ot.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.aqueleot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.archlightonline,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.exordion.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.faloria.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.jimba.pl,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.kingsvale.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.modukot.com,221,15.00,Socket,
game.ots76.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
gelviria.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
globera.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
gloryidle.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
go.auraot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
go.baiaktitan.com,217,15.00,Socket,
go.cyleria.pl,19,15.00,Socket,
go.exoria74.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
go.forfunglobal.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
go.havera-global.xyz,207,15.00,Socket,
go.insigniumot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
go.itajaiold.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
go.miracle74.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
go.natubra.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
go.nostalgiaonline.com.br,96,15.00,Socket,
go.oldera-retro.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
go.oldtimes-glacium.online,71,15.00,Socket,
go.tibia-elf.com.br,67,15.00,Socket,
go.underwar.org,48,15.00,Socket,
goldera.servegame.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
goobers.j3gaming.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
grzyby.ddns.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
harmonian.rubinot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
hiru.servegame.com,89,15.00,Socket,
historia.darkrest.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
holiday.servegame.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
infernalot.champeon.net,178,15.00,Socket,
jogar.pokcp.com.br,226,15.00,Socket,
join.demibra.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
latin-war.sytes.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
lattorre.ddns.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
legacy-blacktalon.online,239,15.00,Socket,
lelorpg.servegame.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
limbo.tibia-old.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
list.hellgate-global.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
litot.nl,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.antiga.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.carunia.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.deluxeot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.eternalodyssey.net,63,15.00,Socket,
login.ezodus.net,48,15.00,Socket,
login.gamelaots.online,180,15.00,Socket,
login.grimhaven.net,154,15.00,Socket,
login.gunzodus.net,162,15.00,Socket,
login.holyot.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.ixodus.net,216,15.00,Socket,
login.madnessalive.com,63,15.00,Socket,
login.marlboro-war.net,225,15.00,Socket,
login.materia-rpg.games,29,15.00,Socket,
login.oldheart-global.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.otmadness.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.oxygenot.live,0,15.00,Socket,
login.rareots.pl,61,15.00,Socket,
login.ravenaot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.realera.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.realesta74.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.retroera.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.rookcraft.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.seriousot.com,112,15.00,Socket,
login.skullots.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.soul-legendary.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.spaceot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.tibiafun.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.vestia.pl,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.vortex-ots.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.wiki-ots.com,50,15.00,Socket,
lordsoftibia.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
na.midhem.com,85,15.00,Socket,
neprenia.com,251,15.00,Socket,
neranaserver.servegame.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
netunia.net,71,15.00,Socket,
newglobal-custom.servega,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
noxiousot.com,89,15.00,Socket,
ntoascension.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
nutopiaot.com,205,15.00,Socket,
oasis.madot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
oblivium.rubinot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
oldmera.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
oldserver.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
on.aurera-global.com,24,15.00,Socket,
on.baiakao.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
on.cristallion.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
on.drakium.online,201,15.00,Socket,
on.fast-baiak.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
on.kimeraot-pvp.com.br,89,15.00,Socket,
on.kimeraot.com.br,114,15.00,Socket,
on.lumeriaot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
on.nebula-global.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
on.pokenumb.pl,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
on.promise77.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
on.real-global.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
on.tibiaolder.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
online.galanaot.se,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
ot.ancientdynasty.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
ot.crandoriaot.com.br,11,15.00,Socket,
otchaos.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
otlist.eternumot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
otserv.furiaot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
pandaot.com,72,15.00,Socket,
play.arenaot.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
play.arinar.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
play.balrogot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
play.blacktibia.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
play.cornot.com.br,229,15.00,Socket,
play.dajkan.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
play.dungeongaard.com,221,15.00,Socket,
play.easyot.fun,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
play.elysiera.com,228,15.00,Socket,
play.otibiaot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
play.primeot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
