Servidor,Jogadores Online,Versão,Origem,Observação
kingot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
warteam.com.br,27,7.0,Socket,
exaltera-ot.com,153,7.0,Socket,
acidsot.com,21,7.0,Socket,
sv.demolidores.com.br,150,7.0,Socket,
exia.pl,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
