Servidor,Jogadores Online,Versão,Origem,Observação
=== VIA SOCKET (CONFIÁVEL) ===,,,,
acidsot.com,129,8.60,Socket,
alastera.com,84,8.60,Socket,
ambrussouls.com,254,8.60,Socket,
amera.fun,49,8.60,Socket,
amirots.com,102,8.60,Socket,
,,,,
=== VIA HTML (POTENCIALMENTE FALSO) ===,,,,
3dragons.games,N/A,N/A,Erro,
absoluthero.servegame.com,N/A,N/A,Erro,
antica-global.net,N/A,N/A,Erro,
arcanis-ots.net,1,N/A,HTML,
arenaot.com.br,N/A,N/A,Erro,
Kingot.com.br,16,N/A,HTML,
aqueleot.com,11,N/A,HTML,
aura.taleon.online,N/A,N/A,Erro,
