Servidor,Versão,Jogadores Online,Origem,Observação
amera.fun:7171,,0,Pendência,Status bloqueado/indisponível
auroria.rubinot.com.br:7171,,0,Pendência,Status bloqueado/indisponível
3dragons.games:7171,,0,Pendência,Status bloqueado/indisponível
amirots.com:7171,,30,Socket,
arcanis-ots.net:7171,,0,Socket,
alastera.com:7171,,86,Socket,
ambrussouls.com:7171,,63,Socket,
acidsot.com:7171,,1,Socket,
kingot.com.br:7171,,0,Pendência,Status bloqueado/indisponível
aura.taleon.online:7171,,0,Pendência,Status bloqueado/indisponível
