Servidor,Jogadores Online,Versão,Origem,Observação
3dragons.games,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
absoluthero.servegame.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
acidsot.com,185,10.98,Socket,
alastera.com,38,10.98,Socket,
ambrussouls.com,234,10.98,Socket,
amera.fun,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
amirots.com,35,10.98,Socket,
antica-global.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
arcanis-ots.net,181,10.98,Socket,
arenaot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
Kingot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
arenaserver.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aurabaiak.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aurapvp.taleon.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
auroria.rubinot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
baikinhobr.zapto.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
barcelog.myvnc.com,51,10.98,Socket,
baxpia.pl,70,10.98,Socket,
bellum.rubinot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
demolidores2.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
eloria.pl,205,10.98,Socket,
elysian.rubinot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
elythia.zapto.org,13,10.98,Socket,
epic-serve.ddns.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.ankh-ot.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.aqueleot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.archlightonline,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.exordion.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.faloria.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.jimba.pl,199,10.98,Socket,
game.kingsvale.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.modukot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
game.ots76.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
gelviria.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
globera.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
gloryidle.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
go.auraot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
go.baiaktitan.com,250,10.98,Socket,
go.cyleria.pl,67,10.98,Socket,
go.exoria74.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
login.realesta74.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
www.valdraken.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
