Servidor,Jogadores Online,Versão,Origem,Observação
kingot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
warteam.com.br,197,7.0,Socket,
exaltera-ot.com,37,7.0,Socket,
acidsot.com,28,7.0,Socket,
sv.demolidores.com.br,93,7.0,Socket,
exia.pl,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
