Servidor,Jogadores Online,Versão,Origem,Observação
=== VIA SOCKET (CONFIÁVEL) ===,,,,
acidsot.com,57,8.60,Socket,
alastera.com,198,8.60,Socket,
ambrussouls.com,111,8.60,Socket,
amera.fun,181,8.60,Socket,
amirots.com,98,8.60,Socket,
Kingot.com.br,175,10.98,Socket,
,,,,
=== VIA HTML (POTENCIALMENTE FALSO) ===,,,,
3dragons.games,N/A,N/A,Erro,
absoluthero.servegame.com,N/A,N/A,Erro,
antica-global.net,N/A,N/A,Erro,
arenaot.com.br,N/A,N/A,Erro,
aqueleot.com,11,N/A,HTML,
aura.taleon.online,N/A,N/A,Erro,
