Servidor,Jogadores Online,Versão,Origem,Observação
kingot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
warteam.com.br,81,15.10,Socket,
exaltera-ot.com,24,15.10,Socket,
acidsot.com,58,15.10,Socket,
sv.demolidores.com.br,180,15.10,Socket,
exia.pl,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
