Servidor,Jogadores Online,Versão,Origem,Observação
=== VIA SOCKET (CONFIÁVEL) ===,,,,
acidsot.com,16,8.60,Socket,
alastera.com,222,8.60,Socket,
ambrussouls.com,9,8.60,Socket,
amera.fun,127,8.60,Socket,
amirots.com,233,8.60,Socket,
arenaserver.com.br,76,10.98,Socket,
baiak-light.com,2,8.60,Socket,
baiaklast.com.br,159,8.60,Socket,
barcelog.myvnc.com,6,8.60,Socket,
baxpia.pl,145,8.60,Socket,
blazera.net,39,8.60,Socket,
bronsonserver.com,120,8.60,Socket,
cyntara.org,64,8.60,Socket,
darkusot.com.br,52,10.98,Socket,
deathzot.net,150,8.60,Socket,
dexsoft.ddns.net,38,8.60,Socket,
eagles-ot.servegame.com,21,8.60,Socket,
eu.midhem.com,219,8.60,Socket,
everdale.net,177,8.60,Socket,
exhio.servegame.com,173,8.60,Socket,
fantuskareal.eu,57,8.60,Socket,
freeot.com.br,156,8.60,Socket,
game.aqueleot.com,20,8.60,Socket,
game.modukot.com,52,10.98,Socket,
go.baiaktitan.com,224,8.60,Socket,
go.cyleria.pl,210,8.60,Socket,
go.oldtimes-glacium.online,7,8.60,Socket,
go.tibia-elf.com.br,95,8.60,Socket,
go.underwar.org,177,8.60,Socket,
hiru.servegame.com,154,8.60,Socket,
infernalot.champeon.net,142,8.60,Socket,
jogar.pokcp.com.br,247,8.60,Socket,
jugar.codicia.net,69,8.60,Socket,
legacy-blacktalon.online,181,8.60,Socket,
login.eternalodyssey.net,125,8.60,Socket,
login.ezodus.net,146,8.60,Socket,
login.gamelaots.online,149,8.60,Socket,
login.grimhaven.net,187,8.60,Socket,
login.gunzodus.net,81,8.60,Socket,
login.ixodus.net,46,8.60,Socket,
login.madnessalive.com,164,8.60,Socket,
login.marlboro-war.net,156,8.60,Socket,
login.oxygenot.live,189,8.60,Socket,
login.wiki-ots.com,144,8.60,Socket,
madness-online.net,99,8.60,Socket,
mutacao.servegame.com,177,8.60,Socket,
mythera.ddns.net,198,8.60,Socket,
na.midhem.com,157,8.60,Socket,
neprenia.com,61,8.60,Socket,
netunia.net,43,8.60,Socket,
next-stage.pl,248,10.98,Socket,
noxiousot.com,19,8.60,Socket,
ntoascension.com,27,8.60,Socket,
nutopiaot.com,22,8.60,Socket,
on.aurera-global.com,45,8.60,Socket,
on.drakium.online,47,8.60,Socket,
pazzur.sytes.net,61,8.60,Socket,
play.dajkan.com,185,8.60,Socket,
play.noveria.online,65,8.60,Socket,
portoalegreold.com,60,8.60,Socket,
prestige-imperia.sytes.net,17,8.60,Socket,
realots.pl,109,8.60,Socket,
rebornot.world,220,8.60,Socket,
rexia.pl,160,8.60,Socket,
rozinx.online,201,8.60,Socket,
s1.rookgaard.live,129,8.60,Socket,
sandots.eu,158,8.60,Socket,
server.armada-azteca.com,239,8.60,Socket,
solera-server.ddns.net,166,8.60,Socket,
sv.alphaot.com.br,183,8.60,Socket,
sv.baiak-icewar.com,104,8.60,Socket,
sv.baiak-ilusion.com,170,8.60,Socket,
sv.baiaksp.online,113,8.60,Socket,
sv.baiakstatus.online,183,8.60,Socket,
sv.classic-global.com.br,26,8.60,Socket,
sv.demolidores.com.br,5,8.60,Socket,
sv.draconiaot.com,94,8.60,Socket,
sv.falumirot.com.br,126,8.60,Socket,
sv.firewar.com.br,253,8.60,Socket,
sv.goldenbaiakwar.com,110,8.60,Socket,
sv.oldbrtibia.com.br,73,8.60,Socket,
sv.pbotwars.com.br,199,8.60,Socket,
sv1.foxworldserver.com,196,8.60,Socket,
sv1.guia3d.ovh,67,8.60,Socket,
theheroesoftime.com,250,8.60,Socket,
thera.servegame.com,61,8.60,Socket,
warteam.com.br,225,8.60,Socket,
www.loney-online.com,6,8.60,Socket,
www.stormot.com,75,8.60,Socket,
,,,,
=== VIA HTML (POTENCIALMENTE FALSO) ===,,,,
3dragons.games,N/A,N/A,Erro,
absoluthero.servegame.com,N/A,N/A,Erro,
antica-global.net,N/A,N/A,Erro,
arenaot.com.br,N/A,N/A,Erro,
Kingot.com.br,N/A,N/A,Erro,
aqueleot.com,11,N/A,HTML,
aura.taleon.online,N/A,N/A,Erro,
ascar.us,9,N/A,HTML,
asyria.org,3,N/A,HTML,
aurabaiak.com,N/A,N/A,Erro,
aurapvp.taleon.online,N/A,N/A,Erro,
aviira.net,N/A,N/A,Erro,
awakenot.online,N/A,N/A,Erro,
baiak-forge.servegame.com,N/A,N/A,Erro,
baiak-supreme.servegame.com,N/A,N/A,Erro,
baiakot.servegame.com,N/A,N/A,Erro,
baikinhobr.zapto.org,N/A,N/A,Erro,
berethaonline.servegame.com,N/A,N/A,Erro,
bestserverot.com.br,24,1500,HTML,
brgot.zapto.org,N/A,N/A,Erro,
c01.dura-online.com,N/A,N/A,Erro,
calmera.tibiaretro.net,N/A,N/A,Erro,
chaosot.zapto.org,N/A,N/A,Erro,
cimmeria.asteriaot.com.br,N/A,N/A,Erro,
classicot.online,N/A,N/A,Erro,
cliente.mysticot.com,N/A,N/A,Erro,
darghos.com.br,N/A,N/A,Erro,
deixis.sytes.net,N/A,N/A,Erro,
demolidores2.com.br,N/A,N/A,Erro,
dinotopia.servegame.com,N/A,N/A,Erro,
draconic-ot.com,26,15,HTML,
draex.sytes.net,N/A,N/A,Erro,
edit-enforced.online,N/A,N/A,Erro,
eloria.pl,118,N/A,HTML,
elythia.zapto.org,1,N/A,HTML,
epic-serve.ddns.net,N/A,N/A,Erro,
epidemic-global.sytes.net,20,14,HTML,
erindor.sytes.net,18,N/A,HTML,
eternusonline.com,N/A,N/A,Erro,
evolutionot.com.br,N/A,N/A,Erro,
evorium.com.pl,N/A,N/A,Erro,
exaltera-ot.com,18,N/A,HTML,
fast-baiak.com,N/A,N/A,Erro,
forestdruid.servegame.com,N/A,N/A,Erro,
forge.intraserver.com.br,1,N/A,HTML,
fossil.servebeer.com,3,N/A,HTML,
free.ramonia.net,400,N/A,HTML,
freeway-ots.pl,N/A,N/A,Erro,
frozen.luisgr95.com,N/A,N/A,Erro,
gaiapvp.taleon.online,N/A,N/A,Erro,
game.ankh-ot.online,N/A,N/A,Erro,
game.archlightonline,N/A,N/A,Erro,
game.exordion.com.br,N/A,N/A,Erro,
game.faloria.online,N/A,N/A,Erro,
game.jimba.pl,N/A,N/A,Erro,
game.kingsvale.org,N/A,N/A,Erro,
gelviria.com,N/A,N/A,Erro,
globera.net,N/A,N/A,Erro,
gloryidle.com,N/A,N/A,Erro,
go.auraot.com.br,N/A,N/A,Erro,
go.exoria74.com,N/A,N/A,Erro,
go.forfunglobal.online,N/A,N/A,Erro,
go.havera-global.xyz,11,N/A,HTML,
go.insigniumot.com,N/A,N/A,Erro,
go.itajaiold.online,101,N/A,HTML,
go.miracle74.com,N/A,N/A,Erro,
go.natubra.online,N/A,N/A,Erro,
