# Gerado em: 2025-07-25 21:08:45 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
sv.demolidores.com.br,235,7.0,Socket,
warteam.com.br,152,7.0,Socket,
exaltera-ot.com,145,7.0,Socket,
acidsot.com,128,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
