# Gerado em: 2025-07-30 00:40:38 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
warteam.com.br,159,15.10,Socket,
exaltera-ot.com,148,15.10,Socket,
sv.demolidores.com.br,93,15.10,Socket,
acidsot.com,43,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
