# Gerado em: 2025-07-31 08:44:53 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
warteam.com.br,190,15.10,Socket,
exaltera-ot.com,143,15.10,Socket,
acidsot.com,105,15.10,Socket,
sv.demolidores.com.br,5,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
