# Gerado em: 2025-07-27 13:06:38 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
exaltera-ot.com,171,7.0,Socket,
warteam.com.br,106,7.0,Socket,
sv.demolidores.com.br,60,7.0,Socket,
acidsot.com,37,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
