# Gerado em: 2025-08-14 23:26:26 UTC
Servidor,Versão,Jogadores Online,Origem,Observação
alastera.com:7171,-,83,Socket,
ambrussouls.com:7171,-,66,Socket,
amirots.com:7171,-,29,Socket,
acidsot.com:7171,-,1,Socket,
arcanis-ots.net:7171,-,0,Socket,
3dragons.games:7171,-,0,Pendência,Status bloqueado/indisponível
amera.fun:7171,-,0,Pendência,Status bloqueado/indisponível
aura.taleon.online:7171,-,0,Pendência,Status bloqueado/indisponível
auroria.rubinot.com.br:7171,-,0,Pendência,Status bloqueado/indisponível
kingot.com.br:7171,-,0,Pendência,Status bloqueado/indisponível
