# Gerado em: 2025-08-15 03:58:43 UTC
Servidor,Versão,Jogadores Online,Origem,Observação
alastera.com:7171,-,88,Socket,
ambrussouls.com:7171,-,59,Socket,
amirots.com:7171,-,29,Socket,
acidsot.com:7171,-,0,Socket,
arcanis-ots.net:7171,-,0,Socket,
3dragons.games:7171,-,0,Pendência,Status bloqueado/indisponível
amera.fun:7171,-,0,Pendência,Status bloqueado/indisponível
aura.taleon.online:7171,-,0,Pendência,Status bloqueado/indisponível
auroria.rubinot.com.br:7171,-,0,Pendência,Status bloqueado/indisponível
kingot.com.br:7171,-,0,Pendência,Status bloqueado/indisponível
