# Gerado em: 2025-07-22 14:47:26 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
acidsot.com,215,8.60,Socket,
exaltera-ot.com,204,8.60,Socket,
sv.demolidores.com.br,152,8.60,Socket,
warteam.com.br,116,8.60,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
