# Gerado em: 2025-08-15 12:23:44 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
alastera.com:7171,75,-,Socket,
ambrussouls.com:7171,55,-,Socket,
amirots.com:7171,30,-,Socket,
acidsot.com:7171,0,-,Socket,
arcanis-ots.net:7171,0,-,Socket,
3dragons.games:7171,0,-,Pendência,Status bloqueado/indisponível
amera.fun:7171,0,-,Pendência,Status bloqueado/indisponível
aura.taleon.online:7171,0,-,Pendência,Status bloqueado/indisponível
auroria.rubinot.com.br:7171,0,-,Pendência,Status bloqueado/indisponível
kingot.com.br:7171,0,-,Pendência,Status bloqueado/indisponível
