# Gerado em: 2025-08-01 22:07:05 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
neprenia.com,251,15.00,Socket,
prestige-imperia.sytes.net,245,15.00,Socket,
sv.alphaot.com.br,244,15.00,Socket,
legacy-blacktalon.online,239,15.00,Socket,
server.armada-azteca.com,239,15.00,Socket,
acidsot.com,237,15.00,Socket,
theheroesoftime.com,236,15.00,Socket,
amirots.com,233,15.00,Socket,
play.cornot.com.br,229,15.00,Socket,
play.elysiera.com,228,15.00,Socket,
jogar.pokcp.com.br,226,15.00,Socket,
login.marlboro-war.net,225,15.00,Socket,
game.modukot.com,221,15.00,Socket,
play.dungeongaard.com,221,15.00,Socket,
go.baiaktitan.com,217,15.00,Socket,
play.rookgaardian.com,217,15.00,Socket,
sv.baiaksp.online,217,14.00,Socket,
login.ixodus.net,216,15.00,Socket,
eloria.pl,215,15.00,Socket,
go.havera-global.xyz,207,15.00,Socket,
nutopiaot.com,205,15.00,Socket,
on.drakium.online,201,15.00,Socket,
thera.servegame.com,198,15.00,Socket,
darkusot.com.br,192,15.00,Socket,
baiaklast.com.br,191,15.00,Socket,
ambrussouls.com,185,15.00,Socket,
exaltera-ot.com,183,15.00,Socket,
login.gamelaots.online,180,15.00,Socket,
infernalot.champeon.net,178,15.00,Socket,
fantuskareal.eu,170,15.00,Socket,
darghos.com.br,169,15.00,Socket,
elythia.zapto.org,163,15.00,Socket,
login.gunzodus.net,162,15.00,Socket,
arcanis-ots.net,156,15.00,Socket,
login.grimhaven.net,154,15.00,Socket,
portoalegreold.com,153,15.00,Socket,
eu.midhem.com,119,15.00,Socket,
sv.baiakdetona.com.br,116,15.00,Socket,
on.kimeraot.com.br,114,15.00,Socket,
login.seriousot.com,112,15.00,Socket,
erindor.sytes.net,105,15.00,Socket,
play.rookzera.com,104,15.00,Socket,
sv.firewar.com.br,102,15.00,Socket,
baiak-light.com,100,15.00,Socket,
everdale.net,100,15.00,Socket,
go.nostalgiaonline.com.br,96,15.00,Socket,
hiru.servegame.com,89,15.00,Socket,
noxiousot.com,89,15.00,Socket,
on.kimeraot-pvp.com.br,89,15.00,Socket,
baxpia.pl,86,15.00,Socket,
exhio.servegame.com,86,15.00,Socket,
na.midhem.com,85,15.00,Socket,
sv.classic-global.com.br,85,15.00,Socket,
blazera.net,84,15.00,Socket,
forge.intraserver.com.br,81,15.00,Socket,
solera-server.ddns.net,81,15.00,Socket,
sv.demolidores.com.br,75,15.00,Socket,
pandaot.com,72,15.00,Socket,
go.oldtimes-glacium.online,71,15.00,Socket,
netunia.net,71,15.00,Socket,
