# Gerado em: 2025-07-31 00:40:09 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
sv.demolidores.com.br,180,15.10,Socket,
warteam.com.br,81,15.10,Socket,
acidsot.com,58,15.10,Socket,
exaltera-ot.com,24,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
