# Gerado em: 2025-07-25 01:09:50 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
acidsot.com,241,7.0,Socket,
sv.demolidores.com.br,82,7.0,Socket,
warteam.com.br,57,7.0,Socket,
exaltera-ot.com,17,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
