# Gerado em: 2025-07-30 16:42:14 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
acidsot.com,228,15.10,Socket,
warteam.com.br,178,15.10,Socket,
sv.demolidores.com.br,109,15.10,Socket,
exaltera-ot.com,99,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
