# Gerado em: 2025-07-28 05:57:39 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
exaltera-ot.com,159,7.0,Socket,
sv.demolidores.com.br,154,7.0,Socket,
acidsot.com,96,7.0,Socket,
warteam.com.br,78,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
