# Gerado em: 2025-07-28 01:10:03 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
acidsot.com,201,7.0,Socket,
warteam.com.br,175,7.0,Socket,
sv.demolidores.com.br,49,7.0,Socket,
exaltera-ot.com,9,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
