# Gerado em: 2025-08-02 06:38:40 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
pandaot.com,253,15.00,Socket,
infernalot.champeon.net,252,15.00,Socket,
login.rareots.pl,249,15.00,Socket,
bronsonserver.com,247,15.00,Socket,
go.havera-global.xyz,247,15.00,Socket,
login.ezodus.net,244,15.00,Socket,
solera-server.ddns.net,243,15.00,Socket,
portoalegreold.com,242,15.00,Socket,
server.armada-azteca.com,239,15.00,Socket,
login.materia-rpg.games,232,15.00,Socket,
sv.firewar.com.br,232,15.00,Socket,
forge.intraserver.com.br,230,15.00,Socket,
everdale.net,227,15.00,Socket,
deathzot.net,217,15.00,Socket,
sv.baiakdetona.com.br,215,15.00,Socket,
on.drakium.online,213,15.00,Socket,
darkusot.com.br,203,8.6,Socket,
baiak-light.com,202,15.00,Socket,
server.arcaneot.com,199,15.00,Socket,
baxpia.pl,191,15.00,Socket,
go.cyleria.pl,189,15.00,Socket,
play.elysiera.com,187,15.00,Socket,
login.oxygenot.live,184,15.00,Socket,
login.eternalodyssey.net,181,15.00,Socket,
sv.baiak-icewar.com,180,15.00,Socket,
thera.servegame.com,177,15.00,Socket,
sv.baiak-ilusion.com,173,15.00,Socket,
legacy-blacktalon.online,168,15.00,Socket,
sv.demolidores.com.br,165,15.00,Socket,
login.gunzodus.net,162,15.00,Socket,
sv.alphaot.com.br,158,15.00,Socket,
eu.midhem.com,157,15.00,Socket,
play.rookzera.com,156,15.00,Socket,
play.dungeongaard.com,152,15.00,Socket,
erindor.sytes.net,150,15.00,Socket,
eloria.pl,147,15.00,Socket,
login.seriousot.com,144,15.00,Socket,
ambrussouls.com,139,15.00,Socket,
login.grimhaven.net,138,15.00,Socket,
login.wiki-ots.com,138,15.00,Socket,
sv.classic-global.com.br,136,15.00,Socket,
hiru.servegame.com,132,15.00,Socket,
jogar.pokcp.com.br,132,15.00,Socket,
sv.draconiaot.com,132,15.00,Socket,
sv1.furiousot.com,126,15.00,Socket,
on.kimeraot.com.br,122,15.00,Socket,
elythia.zapto.org,120,15.00,Socket,
go.oldtimes-glacium.online,119,15.00,Socket,
sv.falumirot.com.br,117,15.00,Socket,
go.tibia-elf.com.br,115,15.00,Socket,
game.modukot.com,112,15.00,Socket,
login.madnessalive.com,112,15.00,Socket,
login.gamelaots.online,108,15.00,Socket,
