# Gerado em: 2025-07-22 09:47:18 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
acidsot.com,252,8.6,Socket,
sv.baiaksp.online,251,8.6,Socket,
login.gunzodus.net,245,8.6,Socket,
prestige-imperia.sytes.net,243,8.6,Socket,
sv.oldbrtibia.com.br,243,8.6,Socket,
ntoascension.com,241,8.6,Socket,
server.armada-azteca.com,239,8.6,Socket,
warteam.com.br,239,8.6,Socket,
darghos.com.br,238,8.6,Socket,
sv.baiakstatus.online,238,8.6,Socket,
sv.falumirot.com.br,235,8.6,Socket,
play.dajkan.com,233,8.6,Socket,
dexsoft.ddns.net,232,8.6,Socket,
login.grimhaven.net,228,8.6,Socket,
on.aurera-global.com,215,8.6,Socket,
on.kimeraot-pvp.com.br,211,8.6,Socket,
baxpia.pl,199,8.6,Socket,
sv.pbotwars.com.br,199,8.6,Socket,
blazera.net,197,8.6,Socket,
sv.xobiaot.cl,197,10.98,Socket,
sv.classic-global.com.br,194,8.6,Socket,
noral.pl,192,10.98,Socket,
on.kimeraot.com.br,189,12.7,Socket,
next-stage.pl,184,8.6,Socket,
jogar.pokcp.com.br,182,8.6,Socket,
netunia.net,177,8.6,Socket,
sv.baiak-ilusion.com,176,8.6,Socket,
go.oldtimes-glacium.online,173,8.6,Socket,
sv1.foxworldserver.com,172,8.6,Socket,
portoalegreold.com,166,8.6,Socket,
hiru.servegame.com,165,8.6,Socket,
theheroesoftime.com,159,8.6,Socket,
solera-server.ddns.net,157,8.6,Socket,
noxiousot.com,152,8.6,Socket,
mythera.ddns.net,151,8.6,Socket,
barcelog.myvnc.com,150,8.6,Socket,
play.noveria.online,149,8.6,Socket,
fantuskareal.eu,144,8.6,Socket,
sandots.eu,142,8.6,Socket,
sv1.guia3d.ovh,140,8.6,Socket,
go.underwar.org,139,8.6,Socket,
sv.demolidores.com.br,138,8.6,Socket,
sv1.furiousot.com,137,8.6,Socket,
www.stormot.com,133,8.6,Socket,
eu.midhem.com,132,8.6,Socket,
cyntara.org,131,8.6,Socket,
login.marlboro-war.net,131,8.6,Socket,
login.gamelaots.online,129,8.6,Socket,
madness-online.net,125,8.6,Socket,
jugar.codicia.net,124,8.6,Socket,
neprenia.com,122,8.6,Socket,
exhio.servegame.com,118,8.6,Socket,
baiak-light.com,116,8.6,Socket,
pazzur.sytes.net,110,8.6,Socket,
