# Gerado em: 2025-07-27 05:58:14 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
warteam.com.br,200,7.0,Socket,
acidsot.com,110,7.0,Socket,
sv.demolidores.com.br,60,7.0,Socket,
exaltera-ot.com,22,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
