# Gerado em: 2025-07-30 20:42:20 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
acidsot.com,252,15.10,Socket,
warteam.com.br,195,15.10,Socket,
sv.demolidores.com.br,17,15.10,Socket,
exaltera-ot.com,2,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
