# Gerado em: 2025-07-30 12:39:09 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
sv.demolidores.com.br,184,15.10,Socket,
acidsot.com,171,15.10,Socket,
exaltera-ot.com,88,15.10,Socket,
warteam.com.br,0,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
