# Gerado em: 2025-07-31 12:39:20 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
exaltera-ot.com,196,15.10,Socket,
warteam.com.br,166,15.10,Socket,
acidsot.com,102,15.10,Socket,
sv.demolidores.com.br,95,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
