# Gerado em: 2025-07-23 01:12:23 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
exaltera-ot.com,225,7.0,Socket,
sv.demolidores.com.br,182,7.0,Socket,
acidsot.com,70,7.0,Socket,
warteam.com.br,67,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
