# Gerado em: 2025-07-25 09:13:31 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
warteam.com.br,192,7.0,Socket,
exaltera-ot.com,184,7.0,Socket,
sv.demolidores.com.br,161,7.0,Socket,
acidsot.com,88,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
