# Gerado em: 2025-07-22 15:18:59 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
warteam.com.br,255,8.60,Socket,
acidsot.com,215,8.60,Socket,
exaltera-ot.com,99,8.60,Socket,
sv.demolidores.com.br,75,8.60,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
