# Gerado em: 2025-07-24 05:52:23 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
acidsot.com,224,7.0,Socket,
exaltera-ot.com,206,7.0,Socket,
sv.demolidores.com.br,169,7.0,Socket,
warteam.com.br,111,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
