# Gerado em: 2025-07-31 05:26:55 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
exaltera-ot.com,234,15.10,Socket,
warteam.com.br,185,15.10,Socket,
sv.demolidores.com.br,164,15.10,Socket,
acidsot.com,32,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
