# Gerado em: 2025-07-26 09:09:58 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
sv.demolidores.com.br,221,7.0,Socket,
acidsot.com,197,7.0,Socket,
exaltera-ot.com,165,7.0,Socket,
warteam.com.br,98,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
