# Gerado em: 2025-08-14 20:13:15 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
alastera.com:7171,86,-,Socket,
ambrussouls.com:7171,63,-,Socket,
amirots.com:7171,30,-,Socket,
acidsot.com:7171,1,-,Socket,
arcanis-ots.net:7171,0,-,Socket,
3dragons.games:7171,0,-,Pendência,Status bloqueado/indisponível
amera.fun:7171,0,-,Pendência,Status bloqueado/indisponível
aura.taleon.online:7171,0,-,Pendência,Status bloqueado/indisponível
auroria.rubinot.com.br:7171,0,-,Pendência,Status bloqueado/indisponível
kingot.com.br:7171,0,-,Pendência,Status bloqueado/indisponível
