# Gerado em: 2025-07-27 21:06:30 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
acidsot.com,212,7.0,Socket,
warteam.com.br,179,7.0,Socket,
exaltera-ot.com,178,7.0,Socket,
sv.demolidores.com.br,148,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
