# Gerado em: 2025-07-30 05:27:41 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
sv.demolidores.com.br,157,15.10,Socket,
acidsot.com,156,15.10,Socket,
warteam.com.br,134,15.10,Socket,
exaltera-ot.com,30,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
