# Gerado em: 2025-07-29 16:43:35 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
acidsot.com,206,15.10,Socket,
sv.demolidores.com.br,93,15.10,Socket,
exaltera-ot.com,71,15.10,Socket,
warteam.com.br,48,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
