# Gerado em: 2025-07-26 21:07:07 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
acidsot.com,251,7.0,Socket,
sv.demolidores.com.br,182,7.0,Socket,
exaltera-ot.com,163,7.0,Socket,
warteam.com.br,87,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
