# Gerado em: 2025-08-04 23:37:28 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
amirots.com,231,10.98,Socket,
game.jimba.pl,205,10.98,Socket,
game.modukot.com,179,10.98,Socket,
alastera.com,163,10.98,Socket,
acidsot.com,154,10.98,Socket,
eloria.pl,129,10.98,Socket,
barcelog.myvnc.com,117,10.98,Socket,
go.baiaktitan.com,103,10.98,Socket,
elythia.zapto.org,92,10.98,Socket,
arcanis-ots.net,87,10.98,Socket,
ambrussouls.com,69,10.98,Socket,
go.cyleria.pl,28,10.98,Socket,
baxpia.pl,11,10.98,Socket,
3dragons.games,0,PENDENTE,Pendência,⚠️ Validar manualmente
absoluthero.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
amera.fun,0,PENDENTE,Pendência,⚠️ Validar manualmente
antica-global.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
arenaot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
Kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
arenaserver.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aurabaiak.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aurapvp.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
auroria.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
baikinhobr.zapto.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
bellum.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
demolidores2.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
elysian.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
epic-serve.ddns.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.ankh-ot.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.archlightonline,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.exordion.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.faloria.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.kingsvale.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.ots76.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
gelviria.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
globera.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
gloryidle.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
go.auraot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
go.exoria74.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.realesta74.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
www.valdraken.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
