# Gerado em: 2025-07-23 21:10:46 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
exaltera-ot.com,167,7.0,Socket,
acidsot.com,156,7.0,Socket,
warteam.com.br,148,7.0,Socket,
sv.demolidores.com.br,74,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
