# Gerado em: 2025-07-30 08:46:46 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
acidsot.com,253,15.10,Socket,
sv.demolidores.com.br,187,15.10,Socket,
exaltera-ot.com,106,15.10,Socket,
warteam.com.br,48,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
