# Gerado em: 2025-07-21 22:38:45 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
portoalegreold.com,255,8.6,Socket,
amera.fun,253,8.6,Socket,
sv.goldenbaiakwar.com,250,8.6,Socket,
warteam.com.br,247,8.6,Socket,
solera-server.ddns.net,246,8.6,Socket,
darghos.com.br,245,8.6,Socket,
mortera-world.com,241,8.6,Socket,
exaltera-ot.com,239,8.6,Socket,
server.armada-azteca.com,239,8.6,Socket,
sv.baiak-icewar.com,238,8.6,Socket,
legacy-blacktalon.online,237,8.6,Socket,
sv1.foxworldserver.com,236,8.6,Socket,
nutopiaot.com,235,8.6,Socket,
mehra-tibia.com,233,10.98,Socket,
login.ezodus.net,232,8.6,Socket,
on.aurera-global.com,225,8.6,Socket,
login.wiki-ots.com,213,8.6,Socket,
madness-online.net,203,8.6,Socket,
underfox.servegame.com,203,8.6,Socket,
baxpia.pl,201,8.6,Socket,
s1.rookgaard.live,199,8.6,Socket,
sv.yonabraot.online,199,10.98,Socket,
www.loney-online.com,197,8.6,Socket,
go.baiaktitan.com,195,8.6,Socket,
netunia.net,191,8.6,Socket,
arenaserver.com.br,187,10.98,Socket,
theheroesoftime.com,185,8.6,Socket,
acidsot.com,184,8.6,Socket,
jogar.pokcp.com.br,176,8.6,Socket,
pazzur.sytes.net,176,8.6,Socket,
go.tibia-elf.com.br,172,8.6,Socket,
play.dajkan.com,170,10.98,Socket,
barcelog.myvnc.com,168,8.6,Socket,
game.aqueleot.com,168,8.6,Socket,
sv.firewar.com.br,168,8.6,Socket,
baiak-light.com,166,8.6,Socket,
mythera.ddns.net,164,8.6,Socket,
baiaklast.com.br,163,8.6,Socket,
everdale.net,162,8.6,Socket,
realots.pl,162,8.6,Socket,
rexia.pl,158,8.6,Socket,
login.rareots.pl,154,8.6,Socket,
login.ixodus.net,152,8.6,Socket,
login.gamelaots.online,149,8.6,Socket,
rozinx.online,149,8.6,Socket,
mutacao.servegame.com,148,8.6,Socket,
jugar.codicia.net,146,8.6,Socket,
sunfireot.servegame.com,141,8.6,Socket,
go.cyleria.pl,127,8.6,Socket,
sv1.furiousot.com,125,8.6,Socket,
cyntara.org,122,8.6,Socket,
login.gunzodus.net,120,8.6,Socket,
sv.baiaksp.online,120,12.7,Socket,
fantuskareal.eu,119,8.6,Socket,
login.eternalodyssey.net,117,8.6,Socket,
noxiousot.com,117,8.6,Socket,
eagles-ot.servegame.com,114,8.6,Socket,
go.underwar.org,110,8.6,Socket,
sv.pbotwars.com.br,105,8.6,Socket,
sv.classic-global.com.br,92,8.6,Socket,
eu.midhem.com,90,8.6,Socket,
ntoascension.com,90,8.6,Socket,
login.marlboro-war.net,89,8.6,Socket,
blazera.net,83,8.6,Socket,
sv.draconiaot.com,83,8.6,Socket,
rebornot.world,82,8.6,Socket,
elythia.zapto.org,81,8.6,Socket,
go.oldtimes-glacium.online,80,8.6,Socket,
login.madnessalive.com,80,8.6,Socket,
prestige-imperia.sytes.net,74,8.6,Socket,
sv.baiak-ilusion.com,72,8.6,Socket,
sv.falumirot.com.br,72,8.6,Socket,
bronsonserver.com,62,8.6,Socket,
login.grimhaven.net,57,8.6,Socket,
play.iglaots.net,49,8.6,Socket,
on.drakium.online,41,8.6,Socket,
deathzot.net,38,8.6,Socket,
alastera.com,32,8.6,Socket,
na.midhem.com,32,8.6,Socket,
sv.baiakstatus.online,27,8.6,Socket,
sv.oldbrtibia.com.br,27,8.6,Socket,
amirots.com,26,8.6,Socket,
exhio.servegame.com,21,8.6,Socket,
login.materia-rpg.games,21,10.98,Socket,
hiru.servegame.com,14,8.6,Socket,
sv.demolidores.com.br,13,8.6,Socket,
thera.servegame.com,13,8.6,Socket,
ambrussouls.com,11,8.6,Socket,
infernalot.champeon.net,11,8.6,Socket,
play.noveria.online,11,8.6,Socket,
sandots.eu,4,8.6,Socket,
sv.alphaot.com.br,4,8.6,Socket,
login.oxygenot.live,3,8.6,Socket,
www.stormot.com,3,8.6,Socket,
next-stage.pl,2,8.6,Socket,
tibia.canob.us,17468,,HTML,
status.evolunia.net,202,10.0,HTML,
eloria.pl,164,,HTML,
go.itajaiold.online,74,,HTML,
mazurskiots.pl,44,,HTML,
armia.toproste.pl,34,,HTML,
