# Gerado em: 2025-07-23 17:12:20 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
acidsot.com,182,7.0,Socket,
warteam.com.br,130,7.0,Socket,
sv.demolidores.com.br,121,7.0,Socket,
exaltera-ot.com,60,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
