# Gerado em: 2025-07-22 17:30:09 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
acidsot.com,250,7.0,Socket,
exaltera-ot.com,235,7.0,Socket,
sv.demolidores.com.br,208,7.0,Socket,
warteam.com.br,138,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
