# Gerado em: 2025-07-29 12:39:58 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
exaltera-ot.com,254,15.10,Socket,
warteam.com.br,223,15.10,Socket,
sv.demolidores.com.br,207,15.10,Socket,
acidsot.com,76,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
