# Gerado em: 2025-07-24 13:09:10 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
warteam.com.br,85,7.0,Socket,
acidsot.com,33,7.0,Socket,
sv.demolidores.com.br,27,7.0,Socket,
exaltera-ot.com,3,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
