# Gerado em: 2025-07-26 17:09:42 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
sv.demolidores.com.br,237,7.0,Socket,
acidsot.com,169,7.0,Socket,
exaltera-ot.com,156,7.0,Socket,
warteam.com.br,57,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
