# Gerado em: 2025-08-02 10:05:01 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
alastera.com,254,15.00,Socket,
jogar.pokcp.com.br,248,15.00,Socket,
sv.pbotwars.com.br,247,15.00,Socket,
login.rareots.pl,244,15.00,Socket,
exhio.servegame.com,243,15.00,Socket,
server.armada-azteca.com,239,15.00,Socket,
legacy-blacktalon.online,229,15.00,Socket,
sv1.furiousot.com,224,15.00,Socket,
sv.baiak-icewar.com,221,15.00,Socket,
sv.baiak-ilusion.com,221,15.00,Socket,
sv.baiaksp.online,220,15.00,Socket,
fantuskareal.eu,217,15.00,Socket,
sv.demolidores.com.br,215,15.00,Socket,
nutopiaot.com,213,15.00,Socket,
portoalegreold.com,212,15.00,Socket,
barcelog.myvnc.com,211,15.00,Socket,
solera-server.ddns.net,211,15.00,Socket,
ambrussouls.com,204,15.00,Socket,
play.dungeongaard.com,203,15.00,Socket,
eloria.pl,200,15.00,Socket,
login.gamelaots.online,197,15.00,Socket,
arcanis-ots.net,195,15.00,Socket,
darkusot.com.br,191,15.00,Socket,
noxiousot.com,185,15.00,Socket,
pandaot.com,180,15.00,Socket,
darghos.com.br,168,15.00,Socket,
server.arcaneot.com,166,15.00,Socket,
na.midhem.com,164,15.00,Socket,
on.kimeraot.com.br,164,15.00,Socket,
on.aurera-global.com,162,15.00,Socket,
hiru.servegame.com,159,15.00,Socket,
sv.firewar.com.br,156,15.00,Socket,
theheroesoftime.com,153,15.00,Socket,
sv.draconiaot.com,151,15.00,Socket,
baiak-light.com,149,15.00,Socket,
exaltera-ot.com,147,15.00,Socket,
play.elysiera.com,146,15.00,Socket,
login.ixodus.net,144,15.00,Socket,
baxpia.pl,140,15.00,Socket,
deathzot.net,135,15.00,Socket,
acidsot.com,132,15.00,Socket,
go.oldtimes-glacium.online,123,15.00,Socket,
login.seriousot.com,122,15.00,Socket,
netunia.net,121,15.00,Socket,
amirots.com,120,15.00,Socket,
sv.falumirot.com.br,120,15.00,Socket,
login.marlboro-war.net,115,15.00,Socket,
blazera.net,113,15.00,Socket,
infernalot.champeon.net,113,15.00,Socket,
go.baiaktitan.com,109,15.00,Socket,
go.cyleria.pl,107,15.00,Socket,
login.grimhaven.net,105,15.00,Socket,
go.nostalgiaonline.com.br,98,15.00,Socket,
on.kimeraot-pvp.com.br,98,15.00,Socket,
bronsonserver.com,97,15.00,Socket,
everdale.net,93,15.00,Socket,
sv.baiakdetona.com.br,92,15.00,Socket,
on.drakium.online,91,15.00,Socket,
elythia.zapto.org,87,15.00,Socket,
login.eternalodyssey.net,78,15.00,Socket,
forge.intraserver.com.br,76,15.00,Socket,
login.ezodus.net,75,15.00,Socket,
login.wiki-ots.com,74,15.00,Socket,
play.rookzera.com,68,15.00,Socket,
go.havera-global.xyz,64,15.00,Socket,
login.madnessalive.com,60,15.00,Socket,
prestige-imperia.sytes.net,53,15.00,Socket,
login.oxygenot.live,51,15.00,Socket,
sv.alphaot.com.br,48,15.00,Socket,
go.tibia-elf.com.br,47,15.00,Socket,
sv.classic-global.com.br,39,15.00,Socket,
erindor.sytes.net,37,15.00,Socket,
login.gunzodus.net,36,15.00,Socket,
eu.midhem.com,35,15.00,Socket,
sv1.foxworldserver.com,31,15.00,Socket,
neprenia.com,22,15.00,Socket,
thera.servegame.com,22,15.00,Socket,
baiaklast.com.br,21,15.00,Socket,
login.materia-rpg.games,20,15.00,Socket,
game.modukot.com,13,15.00,Socket,
go.underwar.org,3,15.00,Socket,
ot.crandoriaot.com.br,0,15.00,Socket,
3dragons.games,0,PENDENTE,Pendência,⚠️ Validar manualmente
absoluthero.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
amera.fun,0,PENDENTE,Pendência,⚠️ Validar manualmente
antica-global.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
arenaot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
Kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
arenaserver.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aurabaiak.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aurapvp.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
auroria.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aviira.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
awakenot.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
baiak-forge.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
baiak-supreme.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
baiakot.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
baikinhobr.zapto.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
bellum.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
berethaonline.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
bestserverot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
brgot.zapto.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
c01.dura-online.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
calmera.tibiaretro.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
chaosot.zapto.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
cimmeria.asteriaot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
classicot.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
cliente.mysticot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
cyntara.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
deixis.sytes.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
demolidores2.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
elysian.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
epic-serve.ddns.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
