# Gerado em: 2025-08-14 16:33:44 UTC
Servidor,Versão,Jogadores Online,Origem,Observação
alastera.com:7171,,86,Socket,
ambrussouls.com:7171,,60,Socket,
amirots.com:7171,,29,Socket,
arcanis-ots.net:7171,,0,Socket,
acidsot.com:7171,,0,Socket,
amera.fun:7171,,0,Pendência,Status bloqueado/indisponível
auroria.rubinot.com.br:7171,,0,Pendência,Status bloqueado/indisponível
3dragons.games:7171,,0,Pendência,Status bloqueado/indisponível
kingot.com.br:7171,,0,Pendência,Status bloqueado/indisponível
aura.taleon.online:7171,,0,Pendência,Status bloqueado/indisponível
