# Gerado em: 2025-07-27 17:09:28 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
exaltera-ot.com,210,7.0,Socket,
acidsot.com,200,7.0,Socket,
warteam.com.br,150,7.0,Socket,
sv.demolidores.com.br,104,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
