# Gerado em: 2025-07-25 05:52:49 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
sv.demolidores.com.br,131,7.0,Socket,
acidsot.com,126,7.0,Socket,
exaltera-ot.com,100,7.0,Socket,
warteam.com.br,80,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
