# Gerado em: 2025-07-29 20:43:36 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
warteam.com.br,252,15.10,Socket,
exaltera-ot.com,213,15.10,Socket,
acidsot.com,101,15.10,Socket,
sv.demolidores.com.br,96,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
