# Gerado em: 2025-07-26 01:10:13 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
sv.demolidores.com.br,116,7.0,Socket,
warteam.com.br,88,7.0,Socket,
acidsot.com,66,7.0,Socket,
exaltera-ot.com,22,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
