# Gerado em: 2025-08-14 15:30:07 UTC
Servidor,Versão,Jogadores Online,Origem,Observação
alastera.com:7171,,90,Socket,
ambrussouls.com:7171,,62,Socket,
amirots.com:7171,,30,Socket,
arcanis-ots.net:7171,,0,Socket,
acidsot.com:7171,,0,Socket,
absoluthero.servegame.com:7171,,0,Pendência,Status bloqueado/indisponível
arenaot.com.br:7171,,0,Pendência,Status bloqueado/indisponível
3dragons.games:7171,,0,Pendência,Status bloqueado/indisponível
amera.fun:7171,,0,Pendência,Status bloqueado/indisponível
antica-global.net:7171,,0,Pendência,Status bloqueado/indisponível
auroria.rubinot.com.br:7171,,0,Pendência,Status bloqueado/indisponível
login.realesta74.net:7171,,0,Pendência,Status bloqueado/indisponível
aqueleot.com:7171,,0,Pendência,Status bloqueado/indisponível
www.valdraken.com.br:7171,,0,Pendência,Status bloqueado/indisponível
kingot.com.br:7171,,0,Pendência,Status bloqueado/indisponível
aura.taleon.online:7171,,0,Pendência,Status bloqueado/indisponível
