# Gerado em: 2025-07-29 08:45:09 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
sv.demolidores.com.br,185,15.10,Socket,
exaltera-ot.com,136,15.10,Socket,
acidsot.com,108,15.10,Socket,
warteam.com.br,17,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
