# Gerado em: 2025-07-29 00:40:59 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
exaltera-ot.com,148,15.10,Socket,
warteam.com.br,144,15.10,Socket,
sv.demolidores.com.br,124,15.10,Socket,
acidsot.com,44,15.10,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
