# Gerado em: 2025-08-02 02:08:37 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
sv.baiak-ilusion.com,255,15.00,Socket,
sv.firewar.com.br,250,15.00,Socket,
na.midhem.com,249,15.00,Socket,
noxiousot.com,246,15.00,Socket,
play.dungeongaard.com,246,15.00,Socket,
server.armada-azteca.com,239,15.00,Socket,
sv.demolidores.com.br,238,15.00,Socket,
baxpia.pl,236,15.00,Socket,
theheroesoftime.com,236,15.00,Socket,
eloria.pl,234,15.00,Socket,
game.modukot.com,233,15.00,Socket,
sv.baiak-icewar.com,233,15.00,Socket,
hiru.servegame.com,230,15.00,Socket,
amirots.com,229,15.00,Socket,
acidsot.com,224,15.00,Socket,
go.nostalgiaonline.com.br,221,15.00,Socket,
portoalegreold.com,221,15.00,Socket,
solera-server.ddns.net,218,15.00,Socket,
sv.baiaksp.online,209,15.00,Socket,
ot.crandoriaot.com.br,207,15.00,Socket,
login.gunzodus.net,206,15.00,Socket,
play.rookgaardian.com,203,15.00,Socket,
go.tibia-elf.com.br,202,15.00,Socket,
darkusot.com.br,200,15.00,Socket,
go.underwar.org,199,15.00,Socket,
thera.servegame.com,194,15.00,Socket,
login.eternalodyssey.net,192,15.00,Socket,
sv.alphaot.com.br,185,15.00,Socket,
login.ezodus.net,181,15.00,Socket,
login.rareots.pl,181,15.00,Socket,
login.materia-rpg.games,176,15.00,Socket,
elythia.zapto.org,175,15.00,Socket,
netunia.net,175,15.00,Socket,
everdale.net,173,15.00,Socket,
arcanis-ots.net,169,15.00,Socket,
exaltera-ot.com,165,15.00,Socket,
pandaot.com,164,15.00,Socket,
login.wiki-ots.com,163,15.00,Socket,
ambrussouls.com,158,15.00,Socket,
forge.intraserver.com.br,157,15.00,Socket,
sv.classic-global.com.br,154,15.00,Socket,
exhio.servegame.com,149,15.00,Socket,
on.aurera-global.com,142,15.00,Socket,
sv.falumirot.com.br,137,15.00,Socket,
jogar.pokcp.com.br,136,15.00,Socket,
sv1.furiousot.com,126,14.00,Socket,
baiaklast.com.br,121,15.00,Socket,
alastera.com,119,15.00,Socket,
darghos.com.br,116,15.00,Socket,
play.cornot.com.br,116,15.00,Socket,
on.drakium.online,115,15.00,Socket,
go.havera-global.xyz,109,15.00,Socket,
barcelog.myvnc.com,108,15.00,Socket,
server.arcaneot.com,101,15.00,Socket,
nutopiaot.com,100,15.00,Socket,
on.kimeraot.com.br,96,15.00,Socket,
eu.midhem.com,94,15.00,Socket,
sv.draconiaot.com,91,15.00,Socket,
deathzot.net,90,15.00,Socket,
go.oldtimes-glacium.online,89,15.00,Socket,
login.ixodus.net,87,15.00,Socket,
sv.pbotwars.com.br,87,15.00,Socket,
login.gamelaots.online,85,15.00,Socket,
login.madnessalive.com,85,15.00,Socket,
tibia.nadinwins.pl,85,15.00,Socket,
go.baiaktitan.com,78,15.00,Socket,
go.cyleria.pl,74,15.00,Socket,
erindor.sytes.net,70,15.00,Socket,
legacy-blacktalon.online,64,15.00,Socket,
blazera.net,63,15.00,Socket,
login.marlboro-war.net,59,15.00,Socket,
on.kimeraot-pvp.com.br,58,15.00,Socket,
baiak-light.com,52,15.00,Socket,
play.rookzera.com,45,15.00,Socket,
login.oxygenot.live,42,15.00,Socket,
